pulocationid,trips,locationid,zone,borough,share
166,4242733,166,Morningside Heights,Manhattan,0.4943775055027691
88,3105343,88,Financial District South,Manhattan,0.36184500086865834
74,2846842,74,East Harlem North,Manhattan,0.3317235957389999
41,2802379,41,Central Harlem,Manhattan,0.32654261757535635
24,2499600,24,Bloomingdale,Manhattan,0.29126179110368755
224,2191572,224,Stuy Town/Peter Cooper Village,Manhattan,0.2553693335144386
4,2037967,4,Alphabet City,Manhattan,0.23747076277412738
45,1773961,45,Chinatown,Manhattan,0.20670789654668292
209,1630699,209,Seaport,Manhattan,0.1900145269207042
232,1523607,232,Two Bridges/Seward Park,Manhattan,0.17753580723240361
7,1311464,7,Astoria,Queens,0.15281619203392802
226,1268120,226,Sunnyside,Queens,0.14776560351032494
42,1222957,42,Central Harlem North,Manhattan,0.1425030589945561
255,1188013,255,Williamsburg (North Side),Brooklyn,0.1384312666964575
65,1038639,65,Downtown Brooklyn/MetroTech,Brooklyn,0.12102570629306407
256,971169,256,Williamsburg (South Side),Brooklyn,0.11316387518177994
181,930780,181,Park Slope,Brooklyn,0.10845761318750613
116,892184,116,Hamilton Heights,Manhattan,0.10396027757803344
33,866094,33,Brooklyn Heights,Brooklyn,0.10092018311096063
146,836521,146,Long Island City/Queens Plaza,Queens,0.09747423778038398
145,815430,145,Long Island City/Hunters Point,Queens,0.09501664359084651
25,800452,25,Boerum Hill,Brooklyn,0.09327135670208389
244,795542,244,Washington Heights South,Manhattan,0.09269922700360449
70,781404,70,East Elmhurst,Queens,0.09105181973739233
152,771010,152,Manhattanville,Manhattan,0.08984067593169072
97,755906,97,Fort Greene,Brooklyn,0.08808070709954555
80,528968,80,East Williamsburg,Brooklyn,0.061637128787220115
223,485735,223,Steinway,Queens,0.05659947435659692
112,482132,112,Greenpoint,Brooklyn,0.056179640689871614
179,469592,179,Old Astoria,Queens,0.05471843775322566
52,452499,52,Cobble Hill,Brooklyn,0.05272670395768424
40,447517,40,Carroll Gardens,Brooklyn,0.052146184577271944
260,438372,260,Woodside,Queens,0.051080578448434034
129,436938,129,Jackson Heights,Queens,0.0509134839499372
66,386540,66,DUMBO/Vinegar Hill,Brooklyn,0.045040939643630734
12,361066,12,Battery Park,Manhattan,0.04207262356642825
49,321136,49,Clinton Hill,Brooklyn,0.03741984579447664
37,290552,37,Bushwick South,Brooklyn,0.03385609534675893
193,262080,193,Queensbridge/Ravenswood,Queens,0.03053844223573949
17,252053,17,Bedford,Brooklyn,0.029370062503223618
61,249890,61,Crown Heights North,Brooklyn,0.029118022475156217
189,240083,189,Prospect Heights,Brooklyn,0.027975277881879746
82,235587,82,Elmhurst,Queens,0.027451388854514494
265,235070,265,Outside of NYC,,0.027391146277301902
10,197584,10,Baisley Park,Queens,0.023023151597628022
243,163534,243,Washington Heights North,Manhattan,0.01905553118352954
93,146816,93,Flushing Meadows-Corona Park,Queens,0.017107493648055288
36,145400,36,Bushwick North,Brooklyn,0.016942496570041675
168,140999,168,Mott Haven/Port Morris,Bronx,0.016429677261893438
106,137288,106,Gowanus,Brooklyn,0.015997259072268788
95,135420,95,Forest Hills,Queens,0.01577959343545422
188,128622,188,Prospect-Lefferts Gardens,Brooklyn,0.014987467632956674
225,124840,225,Stuyvesant Heights,Brooklyn,0.014546776284759302
247,120215,247,West Concourse,Bronx,0.014007855743930948
89,108392,89,Flatbush/Ditmas Park,Brooklyn,0.012630200056533406
83,102211,83,Elmhurst/Maspeth,Queens,0.011909969167266367
130,96950,130,Jamaica,Queens,0.0112969397693641
216,94748,216,South Ozone Park,Queens,0.011040355330249715
228,89834,228,Sunset Park West,Brooklyn,0.0104677595383296
215,79817,215,South Jamaica,Queens,0.009300545039415518
127,79730,127,Inwood,Manhattan,0.009290407507079936
76,77544,76,East New York,Brooklyn,0.009035687441728417
196,76736,196,Rego Park,Queens,0.0089415365667037
195,76032,195,Red Hook,Brooklyn,0.008859504121137611
217,75034,217,South Williamsburg,Brooklyn,0.008743213807678864
28,68496,28,Briarwood/Jamaica Hills,Queens,0.007981384078827886
219,61311,219,Springfield Gardens South,Queens,0.007144163735941025
62,57304,62,Crown Heights South,Brooklyn,0.006677254631703357
134,55844,134,Kew Gardens,Queens,0.006507130525841866
159,53643,159,Melrose South,Bronx,0.006250662610087659
197,52492,197,Richmond Hill,Queens,0.006116544222521511
14,52373,14,Bay Ridge,Brooklyn,0.006102677942660197
157,51377,157,Maspeth,Queens,0.00598662067592181
194,50482,194,Randalls Island,Manhattan,0.005882332268561511
69,50151,69,East Concourse/Concourse Village,Bronx,0.005843763036342229
39,49279,39,Canarsie,Brooklyn,0.00574215466626605
202,46507,202,Roosevelt Island,Manhattan,0.005419151911849575
35,44438,35,Brownsville,Brooklyn,0.00517806507963901
133,43623,133,Kensington,Brooklyn,0.00508309854109304
92,42972,92,Flushing,Queens,0.005007241833616443
54,42839,54,Columbia Street,Brooklyn,0.004991744226712623
190,42050,190,Prospect Park,Brooklyn,0.0048998072955313094
56,40710,56,Corona,Queens,0.004743665992891311
177,39212,177,Ocean Hill,Brooklyn,0.004569113999343013
91,38474,91,Flatlands,Brooklyn,0.004483119759530835
72,36443,72,East Flatbush/Remsen Village,Brooklyn,0.004246460815007075
257,34361,257,Windsor Terrace,Brooklyn,0.004003859179114181
71,33081,71,East Flatbush/Farragut,Brooklyn,0.0038547092780849288
119,32951,119,Highbridge,Bronx,0.0038395612412616457
198,32840,198,Ridgewood,Queens,0.003826627148281765
235,30651,235,University Heights/Morris Heights,Bronx,0.0035715575128497067
85,30446,85,Erasmus,Brooklyn,0.0035476702240129906
173,28229,173,North Corona,Queens,0.0032893379344959175
213,28023,213,Soundview/Castle Hill,Bronx,0.0032653341222990224
165,27851,165,Midwood,Brooklyn,0.0032452921043482166
26,27211,26,Borough Park,Brooklyn,0.0031707171538335904
51,27090,51,Co-Op City,Bronx,0.0031566178272519185
167,26311,167,Morrisania/Melrose,Bronx,0.0030658461296723966
220,25783,220,Spuyten Duyvil/Kingsbridge,Bronx,0.0030043217954978303
34,24974,34,Brooklyn Navy Yard,Brooklyn,0.0029100543971129354
55,24890,55,Coney Island,Brooklyn,0.0029002664348578905
135,24678,135,Kew Gardens Hills,Queens,0.0028755634824999205
205,24218,205,Saint Albans,Queens,0.002821962736817533
169,23571,169,Mount Hope,Bronx,0.0027465721227816525
218,22591,218,Springfield Gardens North,Queens,0.002632379229806131
1,21723,1,Newark Airport,EWR,0.002531236953170669
254,21683,254,Williamsbridge/Olinville,Bronx,0.002526576018763505
242,21514,242,Van Nest/Morris Park,Bronx,0.0025068835708932364
182,20644,182,Parkchester,Bronx,0.002405508247537416
210,20228,210,Sheepshead Bay,Brooklyn,0.002357034529702909
22,20068,22,Bensonhurst West,Brooklyn,0.0023383907920742526
191,19648,191,Queens Village,Queens,0.002289450980799029
155,19476,155,Marine Park/Mill Basin,Brooklyn,0.002269408962848223
222,19396,222,Starrett City,Brooklyn,0.002260087094033895
136,19266,136,Kingsbridge Heights,Bronx,0.0022449390572106117
78,19044,78,East Tremont,Bronx,0.0022190708712508506
123,18864,123,Homecrest,Brooklyn,0.0021980966664186118
47,18803,47,Claremont/Bathgate,Bronx,0.0021909887414476863
77,18778,77,East New York/Pennsylvania Avenue,Brooklyn,0.0021880756574432086
258,17631,258,Woodhaven,Queens,0.0020544233633177766
18,17339,18,Bedford Park,Bronx,0.0020203985421454788
160,17079,160,Middle Village,Queens,0.0019901024684989116
63,16767,63,Cypress Hills,Brooklyn,0.001953747180123031
241,16761,241,Van Cortlandt Village,Bronx,0.0019530480399619567
174,16475,174,Norwood,Bronx,0.001919722358950733
227,16361,227,Sunset Park East,Brooklyn,0.001906438695890315
121,15741,121,Hillcrest/Pomonok,Queens,0.001834194212579271
250,15389,250,Westchester Village/Unionport,Bronx,0.0017931779897962267
86,14380,86,Far Rockaway,Queens,0.0016756059193755108
212,14323,212,Soundview/Bruckner,Bronx,0.001668964087845302
117,14057,117,Hammels/Arverne,Queens,0.0016379688740376605
29,14050,29,Brighton Beach,Brooklyn,0.0016371532105164065
124,13834,124,Howard Beach,Queens,0.0016119841647177203
131,13823,131,Jamaica Estates,Queens,0.00161070240775575
126,13610,126,Hunts Point,Bronx,0.001585882932037601
207,13377,207,Saint Michaels Cemetery/Woodside,Queens,0.0015587329891158701
149,13288,149,Madison,Brooklyn,0.0015483624100599295
21,13165,21,Bensonhurst East,Brooklyn,0.0015340300367579
248,13118,248,West Farms/Bronx River,Bronx,0.0015285534388294819
203,12778,203,Rosedale,Queens,0.001488935496368587
208,11933,208,Schuylerville/Edgewater Park,Bronx,0.001390473257017244
185,11931,185,Pelham Parkway,Bronx,0.001390240210296886
259,11775,259,Woodlawn/Wakefield,Bronx,0.0013720625661089458
200,11659,200,Riverdale/North Riverdale/Fieldston,Bronx,0.00135854585632817
81,11584,81,Eastchester,Bronx,0.001349806604314737
147,11537,147,Longwood,Bronx,0.0013443300063863191
32,11341,32,Bronxdale,Bronx,0.0013214914277912147
60,11182,60,Crotona Park East,Bronx,0.0013029642135227372
180,10962,180,Ozone Park,Queens,0.0012773290742833345
108,10937,108,Gravesend,Brooklyn,0.0012744159902788568
102,10780,102,Glendale,Queens,0.0012561218227307377
38,10715,38,Cambria Heights,Queens,0.001248547804319096
139,10676,139,Laurelton,Queens,0.0012440033932721109
20,10421,20,Belmont,Bronx,0.0012142899364264393
192,10412,192,Queensboro Hill,Queens,0.0012132412261848275
67,10264,67,Dyker Heights,Brooklyn,0.00119599576887832
153,10091,153,Marble Hill,Manhattan,0.001175837227567335
8,9989,8,Astoria Park,Queens,0.0011639518448290666
178,9974,178,Ocean Parkway South,Brooklyn,0.0011622039944263799
94,9372,94,Fordham South,Bronx,0.0010920569315985597
171,9317,171,Murray Hill-Queens,Queens,0.001085648146788709
19,9225,19,Bellerose,Queens,0.0010749279976522315
3,8386,3,Allerton/Pelham Gardens,Bronx,0.0009771648984619634
53,8369,53,College Point,Queens,0.0009751840013389187
16,8086,16,Bayside,Queens,0.0009422078904082323
11,8041,11,Bath Beach,Brooklyn,0.0009369643392001727
122,7980,122,Hollis,Queens,0.0009298564142292473
150,7293,150,Manhattan Beach,Brooklyn,0.0008498048657862032
98,7104,98,Fresh Meadows,Queens,0.0008277819507123526
252,6973,252,Whitestone,Queens,0.00081251739052889
101,6737,101,Glen Oaks,Queens,0.0007850178775266215
183,5491,183,Pelham Bay,Bronx,0.0006398297707434583
64,5416,64,Douglaston,Queens,0.0006310905187300255
128,5182,128,Inwood Hill Park,Manhattan,0.0006038240524481152
9,5028,9,Auburndale,Queens,0.0005858794549805333
120,4976,120,Highbridge Park,Manhattan,0.00057982024025122
175,4925,175,Oakland Gardens,Queens,0.0005738775488820856
15,4364,15,Bay Terrace/Fort Totten,Queens,0.0005085079438216084
201,3972,201,Rockaway Park,Queens,0.00046283078663139984
31,3834,31,Bronx Park,Bronx,0.0004467505629266835
6,3653,6,Arrochar/Fort Wadsworth,Staten Island,0.0004256598347342657
154,3555,154,Marine Park/Floyd Bennett Field,Brooklyn,0.00041424054543671355
23,3399,23,Bloomfield/Emerson Hill,Staten Island,0.0003960629012487734
73,3353,73,East Flushing,Queens,0.0003907028266805346
240,3101,240,Van Cortlandt Park,Bronx,0.0003613389399154005
44,3056,44,Charleston/Tottenville,Staten Island,0.00035609538870734085
57,2829,57,Corona,Queens,0.0003296445859466843
96,2760,96,Forest Park/Highland Park,Queens,0.00032160447409432615
253,2612,253,Willets Point,Queens,0.0003043590167878188
221,2501,221,Stapleton,Staten Island,0.0002914249238079383
115,2243,115,Grymes Hill/Clifton,Staten Island,0.0002613618968817295
206,2200,206,Saint George/New Brighton,Staten Island,0.0002563513923940281
111,1851,111,Green-Wood Cemetery,Brooklyn,0.00021568473969152093
46,1521,46,City Island,Bronx,0.00017723203083241668
105,1445,105,Governor's Island/Ellis Island/Liberty Island,Manhattan,0.00016837625545880483
118,1387,118,Heartland Village/Todt Hill,Staten Island,0.00016161790056841682
2,1333,2,Jamaica Bay,Queens,0.0001553256391187452
5,1333,5,Arden Heights,Staten Island,0.0001553256391187452
184,1245,184,Pelham Bay Park,Bronx,0.00014507158342298406
156,1152,156,Mariners Harbor,Staten Island,0.00013423491092632743
58,928,58,Country Club,Bronx,0.00010813367824620821
245,903,245,West Brighton,Staten Island,0.00010522059424173062
214,843,214,South Beach/Dongan Hills,Staten Island,9.82291926309844e-05
251,736,251,Westerleigh,Staten Island,8.57611930918203e-05
59,575,59,Crotona Park,Bronx,6.700093210298462e-05
27,488,27,Breezy Point/Fort Tilden/Riis Beach,Queens,5.68633997674026e-05
172,424,172,New Dorp/Midland Beach,Staten Island,4.940590471593996e-05
199,418,199,Rikers Island,Bronx,4.870676455486533e-05
187,361,187,Port Richmond,Staten Island,4.2064933024656426e-05
109,285,109,Great Kills,Staten Island,3.320915765104455e-05
30,279,30,Broad Channel,Queens,3.251001748996993e-05
99,231,99,Freshkills Park,Staten Island,2.6916896201372948e-05
84,199,84,Eltingville/Annadale/Prince's Bay,Staten Island,2.318814867564163e-05
176,189,176,Oakwood,Staten Island,2.2022915073850593e-05
204,171,204,Rossville/Woodrow,Staten Island,1.9925494590626727e-05
110,18,110,Great Kills Park,Staten Island,2.097420483223866e-06
104,11,104,Governor's Island/Ellis Island/Liberty Island,Manhattan,1.2817569619701403e-06
103,4,103,Governor's Island/Ellis Island/Liberty Island,Manhattan,4.660934407164147e-07
